Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.5, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 270.0, 320.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
4161.25,0.6776131391525269,295.02105712890625,303.08966064453125,287.230224609375,6.432383060455322,153.62530517578125,154.6911163330078,295.0,295.0,15.30621337890625,3585.60400390625,156.5145721435547,157.5786590576172,188.14248657226562,188.14266967773438,278.5135498046875,278.780517578125,
4161.85,0.6776131391525269,295.02081298828125,303.08966064453125,287.2301025390625,6.433056354522705,153.8026885986328,154.8883819580078,295.0,295.0,15.306296348571777,3585.677734375,156.5187530517578,157.5778350830078,188.14100646972656,188.14120483398438,278.51837158203125,278.78570556640625,
4163.05,0.6776241064071655,295.0202331542969,303.08917236328125,287.22918701171875,6.4331793785095215,153.83616638183594,154.95643615722656,295.0,295.0,15.30634593963623,3585.59228515625,156.5118865966797,157.56744384765625,188.1390838623047,188.1392822265625,278.5054931640625,278.77789306640625,
4164.25,0.6776405572891235,295.0196533203125,303.0887451171875,287.2286376953125,6.4322190284729,153.71347045898438,154.79981994628906,295.0,295.0,15.306605339050293,3585.60986328125,156.52333068847656,157.57749938964844,188.13673400878906,188.13693237304688,278.5162353515625,278.77783203125,
4164.85,0.6776405572891235,295.0194091796875,303.088623046875,287.2283935546875,6.432811260223389,153.86988830566406,154.9096221923828,295.0,295.0,15.306757926940918,3585.684814453125,156.51522827148438,157.58175659179688,188.13540649414062,188.13558959960938,278.51751708984375,278.7825927734375,
4166.05,0.6776608824729919,295.0188903808594,303.08807373046875,287.22760009765625,6.432859897613525,153.9312286376953,155.00015258789062,295.0,295.0,15.306764602661133,3585.6416015625,156.51039123535156,157.57290649414062,188.1336669921875,188.13385009765625,278.517822265625,278.774169921875,
4166.9,0.6776608824729919,295.0184020996094,303.0877685546875,287.22711181640625,6.432028770446777,153.7798614501953,154.80377197265625,295.0,295.0,15.307223320007324,3585.630859375,156.5086212158203,157.5807342529297,188.13197326660156,188.1321563720703,278.5028076171875,278.770751953125,
4167.85,0.6776754260063171,295.01806640625,303.087646484375,287.22674560546875,6.432651996612549,153.7043914794922,154.79676818847656,295.0,295.0,15.307382583618164,3585.757080078125,156.52777099609375,157.58383178710938,188.1302947998047,188.1304931640625,278.5128173828125,278.78076171875,
4169.0,0.6776814460754395,295.01763916015625,303.08721923828125,287.22601318359375,6.432788848876953,153.902587890625,155.01292419433594,295.0,295.0,15.307269096374512,3585.639892578125,156.5201873779297,157.575439453125,188.12857055664062,188.12876892089844,278.50347900390625,278.77447509765625,
4170.25,0.677699625492096,295.01708984375,303.087158203125,287.22552490234375,6.431910037994385,153.71482849121094,154.80337524414062,295.0,295.0,15.307686805725098,3585.735107421875,156.52989196777344,157.58497619628906,188.12632751464844,188.12652587890625,278.5133056640625,278.775146484375,
4170.85,0.677699625492096,295.01690673828125,303.0867919921875,287.22509765625,6.432468414306641,153.8856201171875,154.92808532714844,295.0,295.0,15.307852745056152,3585.724609375,156.5211944580078,157.58827209472656,188.125,188.12521362304688,278.50665283203125,278.779541015625,
4172.05,0.6777094602584839,295.01641845703125,303.0865478515625,287.2244873046875,6.432577610015869,153.75808715820312,154.92478942871094,295.0,295.0,15.307703971862793,3585.65576171875,156.5293731689453,157.57803344726562,188.1233673095703,188.12356567382812,278.50750732421875,278.77288818359375,
4173.25,0.6777205467224121,295.015869140625,303.0860595703125,287.223876953125,6.431790828704834,153.8116455078125,154.85177612304688,295.0,295.0,15.308083534240723,3585.731201171875,156.5257568359375,157.58897399902344,188.12130737304688,188.12149047851562,278.51287841796875,278.774658203125,
4173.85,0.6777205467224121,295.01568603515625,303.08587646484375,287.2236328125,6.432361602783203,153.91714477539062,154.9379119873047,295.0,295.0,15.308216094970703,3585.724853515625,156.5205078125,157.59063720703125,188.1201171875,188.1203155517578,278.51123046875,278.77545166015625,
4175.05,0.6777358651161194,295.0151672363281,303.08544921875,287.22296142578125,6.431693077087402,153.6920166015625,154.75987243652344,295.0,295.0,15.308187484741211,3585.69091796875,156.52330017089844,157.58758544921875,188.1185760498047,188.1187744140625,278.5003662109375,278.768310546875,
4176.05,0.6777358651161194,295.0147705078125,303.0850830078125,287.22235107421875,6.432300090789795,153.86962890625,154.97654724121094,295.0,295.0,15.308133125305176,3585.66748046875,156.53514099121094,157.59246826171875,188.11700439453125,188.11720275878906,278.5107421875,278.77392578125,
4176.85,0.6777472496032715,295.0144348144531,303.0848388671875,287.22186279296875,6.431512355804443,153.85171508789062,154.93370056152344,295.0,295.0,15.308401107788086,3585.6728515625,156.52659606933594,157.5887908935547,188.11546325683594,188.1156463623047,278.50103759765625,278.7646484375,
4178.05,0.6777692437171936,295.013916015625,303.08465576171875,287.2213134765625,6.432201862335205,153.8369140625,154.93984985351562,295.0,295.0,15.308680534362793,3585.74267578125,156.53607177734375,157.59616088867188,188.11386108398438,188.11407470703125,278.509033203125,278.7760009765625,
4179.25,0.6777685880661011,295.0133972167969,303.08416748046875,287.220703125,6.43136739730835,153.84266662597656,154.87547302246094,295.0,295.0,15.308686256408691,3585.72509765625,156.52706909179688,157.59181213378906,188.1119384765625,188.1121368408203,278.51177978515625,278.76593017578125,
4179.85,0.6777685880661011,295.01318359375,303.08404541015625,287.220458984375,6.43178129196167,153.88177490234375,154.85597229003906,295.0,295.0,15.308818817138672,3585.708984375,156.52191162109375,157.60250854492188,188.11083984375,188.1110382080078,278.51165771484375,278.77386474609375,
4181.05,0.677782416343689,295.0126953125,303.083740234375,287.219970703125,6.43205451965332,153.81643676757812,154.89353942871094,295.0,295.0,15.309004783630371,3585.81884765625,156.52450561523438,157.59230041503906,188.109375,188.1095733642578,278.4942626953125,278.777099609375,
4182.0,0.677782416343689,295.0122985839844,303.0833740234375,287.2193603515625,6.432240962982178,153.7707061767578,154.98532104492188,295.0,295.0,15.308829307556152,3585.677490234375,156.54603576660156,157.58395385742188,188.10794067382812,188.10813903808594,278.50653076171875,278.772216796875,
4182.85,0.6777896285057068,295.011962890625,303.08306884765625,287.21893310546875,6.431210517883301,153.80873107910156,154.93875122070312,295.0,295.0,15.30910873413086,3585.72021484375,156.53781127929688,157.5847625732422,188.10650634765625,188.10671997070312,278.49884033203125,278.759765625,
4184.05,0.6778107285499573,295.0114440917969,303.08270263671875,287.21826171875,6.431750297546387,153.81787109375,154.91075134277344,295.0,295.0,15.309295654296875,3585.851806640625,156.54322814941406,157.60398864746094,188.1049041748047,188.10508728027344,278.5069580078125,278.77301025390625,
4185.25,0.6778063178062439,295.0108642578125,303.08233642578125,287.21746826171875,6.431133270263672,153.86798095703125,154.9066162109375,295.0,295.0,15.309284210205078,3585.738525390625,156.53244018554688,157.59725952148438,188.1029510498047,188.10313415527344,278.50762939453125,278.76153564453125,
4185.85,0.6778063178062439,295.01068115234375,303.08209228515625,287.21722412109375,6.4313554763793945,153.8572540283203,154.83718872070312,295.0,295.0,15.309240341186523,3585.65869140625,156.52777099609375,157.6085662841797,188.1017303466797,188.10191345214844,278.4969482421875,278.76953125,
4187.05,0.6778227090835571,295.0101318359375,303.08172607421875,287.21661376953125,6.431698322296143,153.75535583496094,154.91835021972656,295.0,295.0,15.309613227844238,3585.775634765625,156.54640197753906,157.5980682373047,188.10023498535156,188.1004180908203,278.50201416015625,278.77392578125,
4187.95,0.6778227090835571,295.00970458984375,303.08135986328125,287.21612548828125,6.431833267211914,153.92706298828125,155.07757568359375,295.0,295.0,15.309465408325195,3585.788330078125,156.54367065429688,157.59213256835938,188.0987548828125,188.09896850585938,278.50140380859375,278.7745361328125,
4188.85,0.6778273582458496,295.00933837890625,303.08087158203125,287.215576171875,6.431961536407471,153.8153839111328,154.9810791015625,295.0,295.0,15.309679985046387,3585.741455078125,156.54476928710938,157.58865356445312,188.0973358154297,188.0975341796875,278.49359130859375,278.7752685546875,
4190.05,0.6778533458709717,295.0088195800781,303.0804443359375,287.215087890625,6.431116104125977,153.75421142578125,154.94215393066406,295.0,295.0,15.309894561767578,3585.842041015625,156.5519256591797,157.5876922607422,188.09593200683594,188.09613037109375,278.5030517578125,278.75238037109375,
4191.25,0.6778554916381836,295.0082702636719,303.07977294921875,287.2142333984375,6.431339263916016,153.9477996826172,154.94432067871094,295.0,295.0,15.309648513793945,3585.7138671875,156.53843688964844,157.61563110351562,188.09413146972656,188.09432983398438,278.507080078125,278.76812744140625,
4191.85,0.6778554916381836,295.00799560546875,303.07977294921875,287.2139892578125,6.431220054626465,154.00782775878906,155.04443359375,295.0,295.0,15.30965805053711,3585.857177734375,156.5348663330078,157.60423278808594,188.09304809570312,188.09323120117188,278.5048828125,278.75775146484375,
4193.05,0.6778687834739685,295.00738525390625,303.079345703125,287.21307373046875,6.430686950683594,153.69383239746094,154.69357299804688,295.0,295.0,15.309734344482422,3585.82177734375,156.5366668701172,157.6157684326172,188.09156799316406,188.09176635742188,278.4896240234375,278.764892578125,
4194.15,0.6778824329376221,295.00677490234375,303.07904052734375,287.21240234375,6.431125640869141,153.8701171875,155.01893615722656,295.0,295.0,15.309943199157715,3585.850830078125,156.55348205566406,157.60458374023438,188.08970642089844,188.08990478515625,278.49981689453125,278.759033203125,
4194.85,0.6778824329376221,295.00653076171875,303.07879638671875,287.21197509765625,6.430546283721924,153.81802368164062,154.8908233642578,295.0,295.0,15.309969902038574,3585.837646484375,156.54623413085938,157.61102294921875,188.08851623535156,188.08872985839844,278.49072265625,278.7581787109375,
4196.05,0.677886962890625,295.00592041015625,303.0782470703125,287.2113037109375,6.431147575378418,153.86595153808594,154.98207092285156,295.0,295.0,15.30983829498291,3585.79833984375,156.55569458007812,157.6129913330078,188.0869903564453,188.0872039794922,278.50091552734375,278.7677001953125,
4197.25,0.6778969764709473,295.0053405761719,303.07781982421875,287.21075439453125,6.431155204772949,153.94000244140625,155.0374298095703,295.0,295.0,15.310080528259277,3585.8388671875,156.54612731933594,157.6038818359375,188.0852813720703,188.08547973632812,278.49737548828125,278.75726318359375,
4197.85,0.6778969764709473,295.005126953125,303.0777587890625,287.210693359375,6.430362701416016,153.80519104003906,154.8687744140625,295.0,295.0,15.3102388381958,3585.935302734375,156.54417419433594,157.61045837402344,188.08436584472656,188.08456420898438,278.48699951171875,278.75347900390625,
4199.05,0.6779076457023621,295.0046081542969,303.07708740234375,287.21002197265625,6.430970668792725,153.82470703125,154.94139099121094,295.0,295.0,15.310051918029785,3585.738525390625,156.56085205078125,157.6186981201172,188.08311462402344,188.08331298828125,278.49908447265625,278.7666015625,
4199.95,0.6779076457023621,295.0041809082031,303.0767822265625,287.20953369140625,6.431129455566406,153.97605895996094,155.08230590820312,295.0,295.0,15.31022834777832,3585.869140625,156.5513458251953,157.60870361328125,188.0818634033203,188.08206176757812,278.50042724609375,278.7667236328125,
4200.85,0.6779220104217529,295.00384521484375,303.07647705078125,287.20892333984375,6.430499076843262,153.86219787597656,154.96559143066406,295.0,295.0,15.310341835021973,3585.85400390625,156.54888916015625,157.60675048828125,188.08062744140625,188.080810546875,278.48687744140625,278.750244140625,
4202.05,0.6779276132583618,295.0032958984375,303.076171875,287.20849609375,6.4305243492126465,153.760498046875,154.8438262939453,295.0,295.0,15.310193061828613,3585.75341796875,156.56271362304688,157.6246337890625,188.07936096191406,188.07957458496094,278.4970703125,278.7633056640625,
4203.25,0.6779329180717468,295.00274658203125,303.0758056640625,287.207763671875,6.430178642272949,153.74740600585938,154.8441162109375,295.0,295.0,15.310527801513672,3585.87744140625,156.55628967285156,157.61529541015625,188.07777404785156,188.07797241210938,278.4866943359375,278.75091552734375,
4203.85,0.6779329180717468,295.00250244140625,303.07550048828125,287.2073974609375,6.430347442626953,153.6856231689453,154.77398681640625,295.0,295.0,15.310535430908203,3585.8837890625,156.5650634765625,157.62611389160156,188.0767822265625,188.0769805908203,278.49566650390625,278.76123046875,
4205.05,0.6779385805130005,295.001953125,303.07501220703125,287.206787109375,6.430581092834473,153.91259765625,155.00894165039062,295.0,295.0,15.310436248779297,3585.833984375,156.5572052001953,157.61709594726562,188.0755157470703,188.07569885253906,278.4871826171875,278.75225830078125,
4205.85,0.6779385805130005,295.0015869140625,303.07470703125,287.20635986328125,6.430073261260986,153.6875457763672,154.7804412841797,295.0,295.0,15.310277938842773,3585.8828125,156.56182861328125,157.62167358398438,188.07460021972656,188.07479858398438,278.49078369140625,278.7554931640625,
4206.85,0.6779441833496094,295.00115966796875,303.07421875,287.20587158203125,6.430668830871582,153.94876098632812,155.04103088378906,295.0,295.0,15.310552597045898,3585.845703125,156.56082153320312,157.62127685546875,188.0731964111328,188.07339477539062,278.49737548828125,278.76361083984375,
4208.05,0.6779661774635315,295.0006103515625,303.07373046875,287.20526123046875,6.430779457092285,153.8932342529297,155.00555419921875,295.0,295.0,15.31076717376709,3585.97998046875,156.55580139160156,157.61471557617188,188.07211303710938,188.0723114013672,278.4847412109375,278.7598876953125,
4209.05,0.6779661774635315,295.00018310546875,303.0733642578125,287.20489501953125,6.429966449737549,153.6702880859375,154.83924865722656,295.0,295.0,15.310354232788086,3585.855712890625,156.57064819335938,157.6150360107422,188.0711212158203,188.07131958007812,278.49285888671875,278.748291015625,
4209.85,0.6779652237892151,294.9998779296875,303.072998046875,287.2044677734375,6.430264949798584,153.84620666503906,154.89779663085938,295.0,295.0,15.310551643371582,3585.866455078125,156.56329345703125,157.6317596435547,188.07015991210938,188.07034301757812,278.49554443359375,278.759033203125,
4210.8,0.6779747605323792,294.9994201660156,303.07275390625,287.20391845703125,6.430473327636719,153.9765167236328,155.0486297607422,295.0,295.0,15.310623168945312,3585.951416015625,156.55892944335938,157.62437438964844,188.0692901611328,188.0695037841797,278.490478515625,278.759765625,
4211.85,0.6779778003692627,294.99896240234375,303.07257080078125,287.20330810546875,6.429725646972656,153.7087860107422,154.834716796875,295.0,295.0,15.310443878173828,3585.947509765625,156.56396484375,157.61990356445312,188.06814575195312,188.06832885742188,278.4844970703125,278.74676513671875,
4212.85,0.6779733896255493,294.99847412109375,303.07196044921875,287.20257568359375,6.430209636688232,153.84329223632812,154.9194793701172,295.0,295.0,15.310465812683105,3585.80810546875,156.56918334960938,157.63348388671875,188.06666564941406,188.06686401367188,278.4940185546875,278.7587890625,
4214.05,0.6779858469963074,294.9978942871094,303.071533203125,287.20196533203125,6.430376052856445,153.94552612304688,155.03598022460938,295.0,295.0,15.310641288757324,3585.9453125,156.5619354248047,157.62423706054688,188.06552124023438,188.06570434570312,278.48504638671875,278.75244140625,
4215.25,0.6779839396476746,294.9972839355469,303.07098388671875,287.20123291015625,6.429490566253662,153.67532348632812,154.77772521972656,295.0,295.0,15.310393333435059,3585.88232421875,156.57505798339844,157.63255310058594,188.06402587890625,188.06422424316406,278.4901123046875,278.7529296875,
4215.85,0.6779839396476746,294.9970703125,303.07073974609375,287.20098876953125,6.430117607116699,153.87026977539062,154.94927978515625,295.0,295.0,15.310429573059082,3585.896728515625,156.57203674316406,157.63551330566406,188.06317138671875,188.0633544921875,278.49267578125,278.758056640625,
4217.05,0.6779935359954834,294.9964599609375,303.0703125,287.200439453125,6.430264949798584,153.94610595703125,155.0431365966797,295.0,295.0,15.310639381408691,3586.014892578125,156.56478881835938,157.62608337402344,188.06204223632812,188.06224060058594,278.48309326171875,278.7584228515625,
4217.8,0.6779935359954834,294.99609375,303.06988525390625,287.199951171875,6.430335521697998,153.7737579345703,154.9459228515625,295.0,295.0,15.310643196105957,3585.974609375,156.5713348388672,157.62208557128906,188.0612030029297,188.0614013671875,278.48162841796875,278.756591796875,
4218.85,0.6779955625534058,294.99560546875,303.06951904296875,287.19952392578125,6.429248809814453,153.77188110351562,154.9394989013672,295.0,295.0,15.310389518737793,3585.95068359375,156.57704162597656,157.6276397705078,188.05990600585938,188.0601043701172,278.49041748046875,278.74072265625,
4220.05,0.6780109405517578,294.99505615234375,303.0689697265625,287.19891357421875,6.429743766784668,153.90052795410156,154.91346740722656,295.0,295.0,15.310582160949707,3585.949951171875,156.56748962402344,157.64439392089844,188.05882263183594,188.0590057373047,278.48236083984375,278.7525634765625,
4221.0,0.6780109405517578,294.99456787109375,303.068603515625,287.1982421875,6.429512977600098,153.77378845214844,154.90118408203125,295.0,295.0,15.310707092285156,3586.002197265625,156.57815551757812,157.63404846191406,188.05767822265625,188.057861328125,278.4871826171875,278.74365234375,
4221.85,0.6780182123184204,294.9941711425781,303.0682373046875,287.19769287109375,6.429500102996826,153.85386657714844,154.91468811035156,295.0,295.0,15.31045913696289,3586.0,156.5774688720703,157.64120483398438,188.05653381347656,188.0567169189453,278.490478515625,278.74969482421875,
4223.05,0.6780200004577637,294.9935302734375,303.06768798828125,287.19696044921875,6.429775714874268,153.94473266601562,155.00021362304688,295.0,295.0,15.310281753540039,3585.844970703125,156.56866455078125,157.63829040527344,188.05540466308594,188.0556182861328,278.4805908203125,278.75347900390625,
4224.05,0.6780200004577637,294.9930419921875,303.0673828125,287.19659423828125,6.42988920211792,153.75733947753906,154.9355926513672,295.0,295.0,15.310540199279785,3586.041748046875,156.58116149902344,157.63137817382812,188.05441284179688,188.05459594726562,278.482421875,278.7554931640625,
4224.85,0.6780272126197815,294.99267578125,303.06695556640625,287.19610595703125,6.4299163818359375,153.87582397460938,155.06976318359375,295.0,295.0,15.310564041137695,3585.998046875,156.5836944580078,157.62779235839844,188.05348205566406,188.05368041992188,278.48382568359375,278.74810791015625,
4226.05,0.6780295968055725,294.9921569824219,303.06646728515625,287.195556640625,6.428825855255127,153.6603546142578,154.75982666015625,295.0,295.0,15.310074806213379,3585.8662109375,156.58168029785156,157.63844299316406,188.0525665283203,188.05276489257812,278.4815673828125,278.7403564453125,
4227.25,0.6780369877815247,294.9915771484375,303.06573486328125,287.19482421875,6.429527759552002,153.9779815673828,155.0433349609375,295.0,295.0,15.310132026672363,3585.88232421875,156.5789794921875,157.64588928222656,188.05130004882812,188.051513671875,278.4825439453125,278.74505615234375,
4227.85,0.6780369877815247,294.9913330078125,303.06536865234375,287.19439697265625,6.428996562957764,153.8682403564453,154.94252014160156,295.0,295.0,15.309847831726074,3585.994140625,156.57757568359375,157.6424560546875,188.050537109375,188.0507354736328,278.4757080078125,278.73956298828125,
4229.05,0.6780576705932617,294.9906311035156,303.06475830078125,287.19354248046875,6.42940616607666,153.86807250976562,154.96566772460938,295.0,295.0,15.309808731079102,3585.933349609375,156.58811950683594,157.6497344970703,188.04949951171875,188.0496826171875,278.4866943359375,278.75128173828125,
4230.25,0.678058385848999,294.98992919921875,303.06463623046875,287.19317626953125,6.428883075714111,153.8932647705078,154.947998046875,295.0,295.0,15.310079574584961,3586.019287109375,156.5776824951172,157.64251708984375,188.04830932617188,188.0485076904297,278.48907470703125,278.73760986328125,
4230.85,0.678058385848999,294.9897155761719,303.06427001953125,287.19287109375,6.428855895996094,153.8745574951172,154.8609619140625,295.0,295.0,15.310025215148926,3586.0625,156.57249450683594,157.655029296875,188.04763793945312,188.04783630371094,278.48785400390625,278.74530029296875,
4232.05,0.6780548691749573,294.9891662597656,303.0638427734375,287.19232177734375,6.429269313812256,153.8207550048828,154.88340759277344,295.0,295.0,15.30965805053711,3585.951904296875,156.57508850097656,157.64898681640625,188.0468292236328,188.04701232910156,278.470458984375,278.7489013671875,
4233.2,0.6780533790588379,294.9886474609375,303.06353759765625,287.19171142578125,6.429417133331299,153.864990234375,155.0567626953125,295.0,295.0,15.309840202331543,3586.0400390625,156.59536743164062,157.6394500732422,188.04579162597656,188.04600524902344,278.48333740234375,278.74456787109375,
4233.85,0.6780533790588379,294.9884033203125,303.06329345703125,287.19140625,6.42860221862793,153.85643005371094,154.9767608642578,295.0,295.0,15.309771537780762,3586.0380859375,156.58567810058594,157.64382934570312,188.04515075683594,188.0453338623047,278.4742431640625,278.73529052734375,
4235.05,0.678044319152832,294.9878845214844,303.06298828125,287.19085693359375,6.4290266036987305,153.82913208007812,154.9175262451172,295.0,295.0,15.309514045715332,3586.02001953125,156.5933837890625,157.6575164794922,188.044189453125,188.04437255859375,278.48370361328125,278.74859619140625,
4235.8,0.678044319152832,294.9875793457031,303.062744140625,287.1904296875,6.429228782653809,153.99136352539062,155.08763122558594,295.0,295.0,15.309508323669434,3585.941162109375,156.58767700195312,157.64889526367188,188.04351806640625,188.04371643066406,278.48126220703125,278.7493896484375,
4236.85,0.6780426502227783,294.98712158203125,303.062255859375,287.1898193359375,6.428586483001709,153.75662231445312,154.88531494140625,295.0,295.0,15.309596061706543,3586.032958984375,156.59121704101562,157.6454315185547,188.0424041748047,188.04258728027344,278.47320556640625,278.73443603515625,
4238.05,0.6780349016189575,294.986572265625,303.0614013671875,287.1893310546875,6.428804397583008,153.8878173828125,154.95220947265625,295.0,295.0,15.309418678283691,3586.016357421875,156.5946044921875,157.66004943847656,188.04151916503906,188.04173278808594,278.483154296875,278.74560546875,
4239.25,0.6780447363853455,294.9859619140625,303.0606689453125,287.188720703125,6.4285888671875,153.86459350585938,154.9264678955078,295.0,295.0,15.309396743774414,3586.000244140625,156.58486938476562,157.6519012451172,188.04052734375,188.04071044921875,278.471923828125,278.73431396484375,
4239.85,0.6780447363853455,294.9857177734375,303.06036376953125,287.18841552734375,6.42834997177124,153.7054901123047,154.7647247314453,295.0,295.0,15.309457778930664,3586.17431640625,156.5927734375,157.66046142578125,188.03990173339844,188.0400848388672,278.47332763671875,278.74053955078125,
4240.85,0.6780509948730469,294.98516845703125,303.0596923828125,287.18792724609375,6.4288153648376465,153.9005584716797,155.01109313964844,295.0,295.0,15.309076309204102,3586.1259765625,156.59930419921875,157.65904235839844,188.03912353515625,188.03932189941406,278.48175048828125,278.7420654296875,
4242.05,0.6780518293380737,294.9844970703125,303.05914306640625,287.18719482421875,6.428188800811768,153.88067626953125,154.89796447753906,295.0,295.0,15.30912971496582,3586.113037109375,156.58787536621094,157.66015625,188.03836059570312,188.03854370117188,278.48382568359375,278.737548828125,
4242.85,0.6780627369880676,294.9841003417969,303.05865478515625,287.1868896484375,6.428630352020264,153.96861267089844,154.95529174804688,295.0,295.0,15.30918025970459,3586.154296875,156.58306884765625,157.66392517089844,188.03759765625,188.03778076171875,278.4781494140625,278.74359130859375,
4244.05,0.6780626773834229,294.98345947265625,303.05810546875,287.18609619140625,6.428821086883545,153.73446655273438,154.8696746826172,295.0,295.0,15.308904647827148,3586.010498046875,156.59368896484375,157.6554412841797,188.0369110107422,188.03709411621094,278.4677734375,278.7462158203125,
4245.25,0.6780667304992676,294.9827880859375,303.0574951171875,287.18548583984375,6.428613185882568,153.8810577392578,155.0437774658203,295.0,295.0,15.309081077575684,3586.095458984375,156.6038055419922,157.64932250976562,188.03599548339844,188.03619384765625,278.4736328125,278.73260498046875,
4245.85,0.6780667304992676,294.9825439453125,303.05718994140625,287.18511962890625,6.42788028717041,153.7666473388672,154.85830688476562,295.0,295.0,15.308796882629395,3585.972900390625,156.5975341796875,157.66087341308594,188.03546142578125,188.03564453125,278.46783447265625,278.7327880859375,
4246.85,0.6780757308006287,294.98199462890625,303.0567626953125,287.1845703125,6.42859411239624,153.8101348876953,154.910400390625,295.0,295.0,15.30888557434082,3586.0859375,156.6055908203125,157.66851806640625,188.03460693359375,188.0347900390625,278.47607421875,278.74200439453125,
4247.9,0.6780778765678406,294.98138427734375,303.05633544921875,287.18402099609375,6.427945613861084,153.8549346923828,154.95263671875,295.0,295.0,15.308500289916992,3586.1318359375,156.5992889404297,157.6618194580078,188.03379821777344,188.0339813232422,278.468017578125,278.73089599609375,
4248.85,0.6780735850334167,294.98095703125,303.05572509765625,287.183349609375,6.4283623695373535,153.76417541503906,154.84922790527344,295.0,295.0,15.308402061462402,3585.97021484375,156.6072540283203,157.6699981689453,188.03294372558594,188.0331268310547,278.47503662109375,278.7412109375,
4250.05,0.6780840754508972,294.98028564453125,303.055419921875,287.1829833984375,6.428577423095703,153.95843505859375,155.06739807128906,295.0,295.0,15.308549880981445,3586.214111328125,156.6012725830078,157.6609649658203,188.0322265625,188.03244018554688,278.47869873046875,278.7403564453125,
