Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 280.0, 300.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
970.3,0.9290450215339661,295.51837158203125,306.43804931640625,284.89141845703125,6.018398284912109,220.53387451171875,221.3011016845703,306.0,306.0,15.183765411376953,3601.99365234375,223.9673614501953,224.58555603027344,208.4282684326172,208.42947387695312,274.560791015625,274.8297119140625,
970.9,0.9290450215339661,295.51983642578125,306.43499755859375,284.8931884765625,6.018398761749268,220.56370544433594,221.32965087890625,306.0,306.0,15.186158180236816,3601.722412109375,223.95957946777344,224.5757293701172,208.42872619628906,208.42994689941406,274.56146240234375,274.82977294921875,
972.1,0.9289962649345398,295.5211181640625,306.42864990234375,284.8966064453125,6.018688201904297,220.5236053466797,221.30064392089844,306.0,306.0,15.18418025970459,3601.80078125,223.95947265625,224.56761169433594,208.4294891357422,208.4307098388672,274.5521240234375,274.833251953125,
973.3,0.9290489554405212,295.52178955078125,306.42340087890625,284.899169921875,6.018848419189453,220.511962890625,221.31024169921875,306.0,306.0,15.184185028076172,3602.011474609375,223.97427368164062,224.5576171875,208.4301300048828,208.43136596679688,274.559814453125,274.83526611328125,
973.9,0.9290489554405212,295.5218200683594,306.42169189453125,284.89990234375,6.018941879272461,220.54478454589844,221.33932495117188,306.0,306.0,15.184322357177734,3601.9140625,223.96829223632812,224.55487060546875,208.4306182861328,208.431884765625,274.560791015625,274.8365478515625,
975.1,0.9290762543678284,295.52166748046875,306.42034912109375,284.900390625,6.018803596496582,220.54075622558594,221.33096313476562,306.0,306.0,15.184200286865234,3601.9130859375,223.9615478515625,224.55160522460938,208.4313507080078,208.43258666992188,274.56292724609375,274.82647705078125,
976.3,0.9290120005607605,295.5213317871094,306.42083740234375,284.89984130859375,6.018282413482666,220.41653442382812,221.18309020996094,306.0,306.0,15.184624671936035,3601.92431640625,223.9083251953125,224.5856170654297,208.43194580078125,208.4331817626953,274.54852294921875,274.8311767578125,
976.9,0.9290120005607605,295.5211181640625,306.42132568359375,284.899169921875,6.018794059753418,220.39324951171875,221.19508361816406,306.0,306.0,15.187190055847168,3601.99853515625,223.91757202148438,224.57923889160156,208.43234252929688,208.43359375,274.55084228515625,274.83258056640625,
978.1,0.9288765788078308,295.520751953125,306.4217529296875,284.89788818359375,6.01835298538208,220.47674560546875,221.26708984375,306.0,306.0,15.186986923217773,3601.6240234375,223.96871948242188,224.565673828125,208.43260192871094,208.433837890625,274.55157470703125,274.8284912109375,
979.3,0.9288488030433655,295.52020263671875,306.4208984375,284.8970947265625,6.018731594085693,220.43357849121094,221.2472381591797,306.0,306.0,15.185159683227539,3602.07373046875,223.98057556152344,224.5623321533203,208.4326171875,208.4338836669922,274.55279541015625,274.835205078125,
979.9,0.9288488030433655,295.519775390625,306.4200439453125,284.896728515625,6.018877029418945,220.49929809570312,221.3142852783203,306.0,306.0,15.18531608581543,3601.975341796875,223.98379516601562,224.5536346435547,208.4326629638672,208.4339141845703,274.5557861328125,274.83575439453125,
981.1,0.9288854002952576,295.5191650390625,306.41802978515625,284.89678955078125,6.018494606018066,220.49127197265625,221.29527282714844,306.0,306.0,15.185564994812012,3601.80322265625,223.97317504882812,224.55398559570312,208.432861328125,208.43411254882812,274.5523681640625,274.82635498046875,
982.05,0.9288854002952576,295.5185241699219,306.41607666015625,284.89678955078125,6.018505096435547,220.36839294433594,221.1761016845703,306.0,306.0,15.185429573059082,3601.933837890625,223.9735565185547,224.5679168701172,208.4330291748047,208.43426513671875,274.49896240234375,274.83367919921875,
982.9,0.9289591312408447,295.51776123046875,306.41448974609375,284.89691162109375,6.018940448760986,219.92718505859375,220.8867950439453,306.0,306.0,15.185463905334473,3602.014404296875,223.9754638671875,224.5560760498047,208.43319702148438,208.4345703125,274.5516357421875,274.83734130859375,
984.1,0.9291879534721375,295.5169677734375,306.41302490234375,284.89617919921875,6.018922805786133,221.53628540039062,222.18287658691406,306.0,306.0,15.184967041015625,3601.864990234375,223.8174591064453,224.58078002929688,208.43374633789062,208.43495178222656,274.60015869140625,274.82708740234375,
985.3,0.9291300177574158,295.5160827636719,306.412841796875,284.89556884765625,6.017866611480713,219.66851806640625,220.503662109375,306.0,306.0,15.184515953063965,3601.91455078125,223.23609924316406,224.74069213867188,208.43472290039062,208.43606567382812,274.52484130859375,274.83197021484375,
985.9,0.9291300177574158,295.51556396484375,306.4127197265625,284.89520263671875,6.019130706787109,220.40464782714844,221.24319458007812,306.0,306.0,15.181406021118164,3601.992919921875,222.95590209960938,224.6908416748047,208.4373016357422,208.43905639648438,274.656494140625,274.8402099609375,
987.1,0.9290194511413574,295.51483154296875,306.41162109375,284.89410400390625,6.0175461769104,220.9060516357422,221.49612426757812,306.0,306.0,15.183293342590332,3601.937744140625,223.60379028320312,224.64735412597656,208.43907165527344,208.44024658203125,274.53033447265625,274.8179931640625,
988.3,0.9290065169334412,295.5132751464844,306.3988037109375,284.8934326171875,6.019092082977295,220.13552856445312,220.95672607421875,306.0,306.0,15.180818557739258,3601.736328125,222.78390502929688,224.7447052001953,208.44015502929688,208.4418487548828,274.64324951171875,274.8404541015625,
988.9,0.9290065169334412,295.51129150390625,306.391845703125,284.892822265625,6.0186262130737305,221.16139221191406,221.7965545654297,306.0,306.0,15.181183815002441,3601.733154296875,223.24539184570312,224.70199584960938,208.43922424316406,208.44078063964844,274.6556396484375,274.8238525390625,
990.1,0.9300824403762817,295.5081481933594,306.38201904296875,284.8927001953125,6.018521308898926,220.2248992919922,220.87142944335938,306.0,306.0,15.184575080871582,3601.65673828125,223.142578125,224.76284790039062,208.4346923828125,208.43603515625,274.59246826171875,274.83831787109375,
991.3,0.9306672215461731,295.5037841796875,306.37286376953125,284.89251708984375,6.018467426300049,220.49301147460938,221.19369506835938,306.0,306.0,15.182814598083496,3601.898193359375,223.44577026367188,224.66407775878906,208.43397521972656,208.43540954589844,274.5784912109375,274.82366943359375,
991.9,0.9306672215461731,295.5013427734375,306.3724365234375,284.89263916015625,6.018083572387695,220.3155059814453,221.0250244140625,306.0,306.0,15.183492660522461,3601.8427734375,223.67335510253906,224.63319396972656,208.43360900878906,208.4348907470703,274.5914306640625,274.832763671875,
993.1,0.9313931465148926,295.49884033203125,306.37310791015625,284.89178466796875,6.018362522125244,220.55250549316406,221.26483154296875,306.0,306.0,15.185677528381348,3601.697998046875,223.6658172607422,224.6183319091797,208.43344116210938,208.43470764160156,274.57415771484375,274.8233642578125,
994.3,0.9316741228103638,295.496826171875,306.3807373046875,284.89007568359375,6.018150806427002,220.4125213623047,221.1296844482422,306.0,306.0,15.184772491455078,3601.94677734375,223.6936492919922,224.6371307373047,208.43338012695312,208.43467712402344,274.58453369140625,274.832763671875,
994.9,0.9316741228103638,295.49658203125,306.3883056640625,284.88885498046875,6.018471717834473,220.55337524414062,221.27044677734375,306.0,306.0,15.18535041809082,3602.36376953125,223.68104553222656,224.6271209716797,208.43359375,208.4348602294922,274.5784912109375,274.82781982421875,
996.1,0.9315780401229858,295.49774169921875,306.40863037109375,284.885986328125,6.0178608894348145,220.32620239257812,221.05101013183594,306.0,306.0,15.186795234680176,3602.081298828125,223.69976806640625,224.63833618164062,208.4338836669922,208.43516540527344,274.57177734375,274.828125,
997.3,0.9309765696525574,295.50177001953125,306.42962646484375,284.884033203125,6.018357753753662,220.51217651367188,221.24960327148438,306.0,306.0,15.187887191772461,3602.179443359375,223.6990966796875,224.62753295898438,208.43414306640625,208.43544006347656,274.56561279296875,274.832275390625,
997.9,0.9309765696525574,295.505126953125,306.4390869140625,284.88348388671875,6.0184502601623535,220.43408203125,221.192626953125,306.0,306.0,15.188740730285645,3602.205810546875,223.70877075195312,224.619140625,208.43435668945312,208.43563842773438,274.56329345703125,274.8330078125,
998.95,0.9302549958229065,295.5101013183594,306.4495849609375,284.88360595703125,6.0185866355896,220.49781799316406,221.2620849609375,306.0,306.0,15.189644813537598,3602.115478515625,223.7185821533203,224.61183166503906,208.4346466064453,208.4359588623047,274.56964111328125,274.834228515625,
1000.3,0.9290981888771057,295.51593017578125,306.45233154296875,284.885986328125,6.0187506675720215,220.44517517089844,221.22775268554688,306.0,306.0,15.190607070922852,3602.154052734375,223.72084045410156,224.6039276123047,208.4351806640625,208.43650817871094,274.566162109375,274.82855224609375,
1000.9,0.9290981888771057,295.5187683105469,306.44964599609375,284.887939453125,6.018105983734131,220.4401092529297,221.20401000976562,306.0,306.0,15.190882682800293,3602.077880859375,223.6728057861328,224.6197967529297,208.43557739257812,208.43692016601562,274.57080078125,274.82476806640625,
1002.1,0.9288405776023865,295.52142333984375,306.4403076171875,284.892333984375,6.0187668800354,220.54151916503906,221.29342651367188,306.0,306.0,15.19116497039795,3601.997314453125,223.57608032226562,224.64630126953125,208.4365234375,208.43788146972656,274.57037353515625,274.8360595703125,
1003.3,0.9289435744285583,295.5231018066406,306.43060302734375,284.8973388671875,6.018440246582031,220.43045043945312,221.1982421875,306.0,306.0,15.19121265411377,3601.989990234375,223.5259552001953,224.64971923828125,208.43727111816406,208.43865966796875,274.5662841796875,274.83355712890625,
1003.9,0.9289435744285583,295.5234375,306.42584228515625,284.899169921875,6.018789768218994,220.4745330810547,221.2454833984375,306.0,306.0,15.191704750061035,3602.07763671875,223.44139099121094,224.67340087890625,208.43798828125,208.4394073486328,274.57159423828125,274.839599609375,
1005.1,0.9292084574699402,295.5234375,306.42071533203125,284.90167236328125,6.0190749168396,220.55931091308594,221.33377075195312,306.0,306.0,15.191757202148438,3601.99755859375,223.4747772216797,224.64857482910156,208.4390106201172,208.44046020507812,274.573974609375,274.84246826171875,
1006.05,0.9292084574699402,295.5231018066406,306.41998291015625,284.90234375,6.019136428833008,220.5106658935547,221.2909698486328,306.0,306.0,15.191905975341797,3602.017333984375,223.45333862304688,224.64874267578125,208.4396209716797,208.44107055664062,274.56402587890625,274.83660888671875,
1006.85,0.9292245507240295,295.5228271484375,306.4208984375,284.90216064453125,6.018535614013672,220.36419677734375,221.15098571777344,306.0,306.0,15.192319869995117,3602.089599609375,223.4215850830078,224.6601104736328,208.4404754638672,208.44195556640625,274.56488037109375,274.8341064453125,
1008.1,0.9290332198143005,295.5225524902344,306.4241943359375,284.90057373046875,6.019137382507324,220.51422119140625,221.30091857910156,306.0,306.0,15.19246768951416,3602.485107421875,223.47315979003906,224.64791870117188,208.44142150878906,208.44288635253906,274.56341552734375,274.8441162109375,
1009.3,0.9289136528968811,295.5223693847656,306.426025390625,284.89849853515625,6.019261360168457,220.447998046875,221.26271057128906,306.0,306.0,15.193092346191406,3601.942626953125,223.49362182617188,224.63397216796875,208.4417266845703,208.4431915283203,274.56640625,274.83856201171875,
1009.9,0.9289136528968811,295.522216796875,306.42626953125,284.89788818359375,6.0187458992004395,220.4480438232422,221.2461700439453,306.0,306.0,15.193385124206543,3602.0693359375,223.4979705810547,224.63584899902344,208.44195556640625,208.4434051513672,274.56878662109375,274.8328857421875,
1011.1,0.9288030862808228,295.5218505859375,306.42510986328125,284.89691162109375,6.019079208374023,220.4844512939453,221.26614379882812,306.0,306.0,15.194052696228027,3601.96630859375,223.48013305664062,224.65164184570312,208.4423370361328,208.44378662109375,274.56500244140625,274.84283447265625,
1012.3,0.9288522005081177,295.52117919921875,306.4222412109375,284.89691162109375,6.0190534591674805,220.40512084960938,221.21807861328125,306.0,306.0,15.19446086883545,3602.118408203125,223.4994659423828,224.6351318359375,208.44252014160156,208.44398498535156,274.5631103515625,274.8365478515625,
1012.9,0.9288522005081177,295.52069091796875,306.4205322265625,284.89727783203125,6.01873779296875,220.41749572753906,221.21817016601562,306.0,306.0,15.194660186767578,3602.150390625,223.45774841308594,224.65174865722656,208.4427490234375,208.4442138671875,274.56768798828125,274.83953857421875,
1014.1,0.9290517568588257,295.5199279785156,306.41748046875,284.89776611328125,6.019318580627441,220.52500915527344,221.32638549804688,306.0,306.0,15.195002555847168,3602.024658203125,223.48646545410156,224.63648986816406,208.4430694580078,208.44454956054688,274.56939697265625,274.8448486328125,
1015.3,0.9291715621948242,295.51904296875,306.41583251953125,284.8983154296875,6.018846035003662,220.4665985107422,221.2541961669922,306.0,306.0,15.19544506072998,3602.10498046875,223.44720458984375,224.6436004638672,208.44329833984375,208.4447784423828,274.56768798828125,274.835205078125,
1015.9,0.9291715621948242,295.51861572265625,306.4156494140625,284.8984375,6.018835067749023,220.4041748046875,221.18817138671875,306.0,306.0,15.195792198181152,3602.076416015625,223.37425231933594,224.67538452148438,208.4436798095703,208.44515991210938,274.55645751953125,274.84161376953125,
1017.1,0.9293137788772583,295.5181884765625,306.41656494140625,284.89825439453125,6.019282817840576,220.41485595703125,221.24363708496094,306.0,306.0,15.196046829223633,3602.042724609375,223.37326049804688,224.62088012695312,208.4444580078125,208.44598388671875,274.565185546875,274.84576416015625,
1018.3,0.9293292164802551,295.5179138183594,306.41845703125,284.89788818359375,6.0193891525268555,220.51002502441406,221.3279266357422,306.0,306.0,15.196653366088867,3602.06396484375,223.42080688476562,224.6416015625,208.4446258544922,208.44613647460938,274.5675048828125,274.8472900390625,
1018.8,0.9293292164802551,295.5179443359375,306.41925048828125,284.8975830078125,6.019443988800049,220.504638671875,221.32171630859375,306.0,306.0,15.196741104125977,3602.043212890625,223.40835571289062,224.64227294921875,208.44471740722656,208.4462432861328,274.5679931640625,274.846923828125,
1020.1,0.9292952418327332,295.51806640625,306.42138671875,284.897216796875,6.019547462463379,220.45632934570312,221.2807159423828,306.0,306.0,15.197579383850098,3602.09326171875,223.36497497558594,224.6148681640625,208.44534301757812,208.44686889648438,274.55328369140625,274.8421630859375,
1021.15,0.9292794466018677,295.5184326171875,306.42230224609375,284.8968505859375,6.018705368041992,220.29705810546875,221.1338348388672,306.0,306.0,15.198086738586426,3602.0625,223.30499267578125,224.537109375,208.4461669921875,208.4477081298828,274.5631103515625,274.83441162109375,
1021.9,0.9292794466018677,295.51861572265625,306.4224853515625,284.8966064453125,6.019155025482178,220.43325805664062,221.24606323242188,306.0,306.0,15.198357582092285,3602.044921875,223.30029296875,224.56341552734375,208.44683837890625,208.44833374023438,274.560546875,274.84381103515625,
1023.1,0.9293065071105957,295.51873779296875,306.42242431640625,284.89678955078125,6.019437789916992,220.415283203125,221.26100158691406,306.0,306.0,15.199082374572754,3602.11767578125,223.35406494140625,224.58267211914062,208.44700622558594,208.4485321044922,274.5606689453125,274.8463134765625,
1024.3,0.9293407797813416,295.51898193359375,306.4219970703125,284.89727783203125,6.019626140594482,220.49365234375,221.33621215820312,306.0,306.0,15.199386596679688,3602.05859375,223.35169982910156,224.58370971679688,208.44729614257812,208.44883728027344,274.56536865234375,274.84283447265625,
1024.9,0.9293407797813416,295.5190734863281,306.421875,284.89764404296875,6.019039630889893,220.4554443359375,221.28269958496094,306.0,306.0,15.199828147888184,3602.140625,223.33314514160156,224.5794219970703,208.44752502441406,208.44906616210938,274.56488037109375,274.83380126953125,
1026.1,0.929406464099884,295.51922607421875,306.42169189453125,284.89801025390625,6.019290447235107,220.36109924316406,221.18313598632812,306.0,306.0,15.200563430786133,3602.07080078125,223.23684692382812,224.5070037841797,208.44857788085938,208.45010375976562,274.55755615234375,274.84552001953125,
1027.1,0.9294363260269165,295.5193786621094,306.42181396484375,284.8980712890625,6.019491195678711,220.48031616210938,221.32119750976562,306.0,306.0,15.201157569885254,3602.06982421875,223.26170349121094,224.5133819580078,208.44918823242188,208.45074462890625,274.5660400390625,274.847900390625,
1027.9,0.9294363260269165,295.51953125,306.42230224609375,284.898193359375,6.019629955291748,220.4988555908203,221.3370819091797,306.0,306.0,15.201400756835938,3602.09130859375,223.28353881835938,224.53721618652344,208.4495849609375,208.4511260986328,274.5579833984375,274.84625244140625,
1028.9,0.9294569492340088,295.5197448730469,306.4229736328125,284.8984375,6.018863201141357,220.196533203125,221.06948852539062,306.0,306.0,15.201936721801758,3602.170166015625,223.23838806152344,224.46131896972656,208.45025634765625,208.45181274414062,274.48248291015625,274.835693359375,
1030.05,0.9294692873954773,295.5199890136719,306.4234619140625,284.8983154296875,6.019533157348633,220.85595703125,221.69598388671875,306.0,306.0,15.201349258422852,3602.49951171875,223.08949279785156,224.23123168945312,208.45196533203125,208.45361328125,274.66375732421875,274.85052490234375,
1030.9,0.9294758439064026,295.52008056640625,306.42462158203125,284.89764404296875,6.018764019012451,221.20684814453125,221.8301544189453,306.0,306.0,15.199947357177734,3602.200927734375,223.21621704101562,224.6025848388672,208.45193481445312,208.45330810546875,274.566162109375,274.827880859375,
1031.95,0.9294402599334717,295.52020263671875,306.42437744140625,284.89715576171875,6.018885135650635,219.63543701171875,220.5096893310547,306.0,306.0,15.202394485473633,3602.49072265625,222.7364044189453,224.25071716308594,208.4530029296875,208.4545440673828,274.604248046875,274.85235595703125,
1033.05,0.9293610453605652,295.5201416015625,306.42364501953125,284.896240234375,6.019394397735596,221.468994140625,222.09779357910156,306.0,306.0,15.198685646057129,3601.933837890625,222.9515838623047,224.46307373046875,208.45640563964844,208.4580078125,274.63873291015625,274.83319091796875,
1033.9,0.929347813129425,295.51983642578125,306.4200439453125,284.89678955078125,6.018314838409424,220.1532440185547,220.8385467529297,306.0,306.0,15.200088500976562,3602.17333984375,223.1417236328125,224.56808471679688,208.45555114746094,208.4568634033203,274.53277587890625,274.84356689453125,
1035.1,0.9294763207435608,295.5184326171875,306.4041748046875,284.89678955078125,6.0196380615234375,220.7666015625,221.5137939453125,306.0,306.0,15.1984224319458,3601.8017578125,222.69598388671875,224.1842498779297,208.45751953125,208.4591064453125,274.684326171875,274.8455810546875,
1036.3,0.9300687909126282,295.5150146484375,306.3934326171875,284.8973388671875,6.01840353012085,220.3359832763672,220.95657348632812,306.0,306.0,15.19874095916748,3601.91845703125,223.06935119628906,224.5698699951172,208.45362854003906,208.45492553710938,274.61968994140625,274.84503173828125,
1036.9,0.9300687909126282,295.5126953125,306.38739013671875,284.89764404296875,6.019524097442627,220.48809814453125,221.1495819091797,306.0,306.0,15.199053764343262,3602.0947265625,222.65684509277344,224.1094207763672,208.453125,208.45449829101562,274.63690185546875,274.85321044921875,
1038.1,0.9311470985412598,295.5094299316406,306.38165283203125,284.89794921875,6.018470764160156,220.38458251953125,221.052734375,306.0,306.0,15.200352668762207,3602.003173828125,222.8857879638672,224.29656982421875,208.4538116455078,208.45518493652344,274.609375,274.84075927734375,
1039.3,0.9315692782402039,295.5062255859375,306.383544921875,284.89764404296875,6.019498348236084,220.577392578125,221.26539611816406,306.0,306.0,15.201796531677246,3602.34033203125,223.0669708251953,224.20706176757812,208.45516967773438,208.4564971923828,274.60968017578125,274.84918212890625,
1039.9,0.9315692782402039,295.5050964355469,306.3875732421875,284.89678955078125,6.018894672393799,220.48223876953125,221.1766357421875,306.0,306.0,15.202329635620117,3602.01318359375,223.1768035888672,224.3033905029297,208.45518493652344,208.4564971923828,274.59326171875,274.83892822265625,
1041.1,0.9318101406097412,295.5046691894531,306.40179443359375,284.894287109375,6.0192108154296875,220.41371154785156,221.12681579589844,306.0,306.0,15.203293800354004,3602.16259765625,223.236083984375,224.19911193847656,208.455322265625,208.45660400390625,274.6031494140625,274.8499755859375,
1042.1,0.9315600991249084,295.50592041015625,306.41802978515625,284.8919677734375,6.018743515014648,220.473388671875,221.1861572265625,306.0,306.0,15.20454216003418,3602.220703125,223.18862915039062,224.33811950683594,208.45518493652344,208.45652770996094,274.587646484375,274.8394775390625,
1042.8,0.9315600991249084,295.5080871582031,306.4320068359375,284.890625,6.018604755401611,220.34715270996094,221.0675506591797,306.0,306.0,15.205199241638184,3602.287353515625,223.2236328125,224.27317810058594,208.4551544189453,208.45648193359375,274.59356689453125,274.84619140625,
1044.1,0.930246889591217,295.5132751464844,306.44952392578125,284.8895263671875,6.0192461013793945,220.54910278320312,221.27293395996094,306.0,306.0,15.206657409667969,3602.2919921875,223.20497131347656,224.3265380859375,208.45513916015625,208.45648193359375,274.5970458984375,274.85052490234375,
1045.3,0.9296708106994629,295.5191650390625,306.45843505859375,284.890380859375,6.01909875869751,220.46200561523438,221.1903076171875,306.0,306.0,15.207574844360352,3602.301025390625,223.20864868164062,224.28387451171875,208.45523071289062,208.45655822753906,274.583251953125,274.8431396484375,
1045.9,0.9296708106994629,295.5224609375,306.45947265625,284.8917236328125,6.018911361694336,220.36341857910156,221.10096740722656,306.0,306.0,15.208198547363281,3602.23388671875,223.25103759765625,224.17771911621094,208.45559692382812,208.4569091796875,274.58782958984375,274.84881591796875,
1047.1,0.9290703535079956,295.52618408203125,306.45562744140625,284.89556884765625,6.019543647766113,220.568359375,221.30963134765625,306.0,306.0,15.208868026733398,3602.229736328125,223.19215393066406,224.17901611328125,208.4566192626953,208.4579315185547,274.5941162109375,274.855224609375,
1048.3,0.9290212392807007,295.52935791015625,306.44769287109375,284.90032958984375,6.0197343826293945,220.5206298828125,221.2728729248047,306.0,306.0,15.20932674407959,3602.1953125,223.09988403320312,224.12904357910156,208.4574432373047,208.4587860107422,274.58514404296875,274.85784912109375,
1048.9,0.9290212392807007,295.530517578125,306.443115234375,284.90277099609375,6.0198516845703125,220.4642791748047,221.23460388183594,306.0,306.0,15.209702491760254,3602.141357421875,223.02047729492188,224.0675506591797,208.45848083496094,208.4598388671875,274.58843994140625,274.85931396484375,
1049.9,0.9290871620178223,295.53143310546875,306.43756103515625,284.9061279296875,6.02003812789917,220.5319366455078,221.3009490966797,306.0,306.0,15.20971965789795,3602.105224609375,222.96395874023438,224.07896423339844,208.4600067138672,208.46141052246094,274.5936279296875,274.86041259765625,
1051.3,0.9292303919792175,295.5318603515625,306.43328857421875,284.90924072265625,6.019621849060059,220.41851806640625,221.1832733154297,306.0,306.0,15.210261344909668,3602.079345703125,222.92269897460938,224.06761169433594,208.46163940429688,208.46304321289062,274.5858154296875,274.85760498046875,
1051.9,0.9292303919792175,295.531982421875,306.4329833984375,284.90960693359375,6.020103454589844,220.46046447753906,221.23492431640625,306.0,306.0,15.21047592163086,3602.02685546875,222.8842315673828,224.00595092773438,208.4627685546875,208.4641876220703,274.59100341796875,274.86322021484375,
1053.1,0.9291534423828125,295.53204345703125,306.4345703125,284.90948486328125,6.020308494567871,220.54954528808594,221.32774353027344,306.0,306.0,15.210923194885254,3602.136474609375,222.96351623535156,224.0614471435547,208.4639892578125,208.4654083251953,274.59344482421875,274.8642578125,
1054.3,0.9290226697921753,295.53216552734375,306.436767578125,284.9085693359375,6.020051002502441,220.42091369628906,221.20458984375,306.0,306.0,15.211353302001953,3602.067138671875,222.97096252441406,224.0410919189453,208.46470642089844,208.4661102294922,274.580810546875,274.854248046875,
1054.9,0.9290226697921753,295.53228759765625,306.4376220703125,284.90802001953125,6.019754409790039,220.34288024902344,221.127685546875,306.0,306.0,15.211634635925293,3602.068603515625,222.9346923828125,223.95826721191406,208.4654541015625,208.4668426513672,274.5880126953125,274.85919189453125,
1056.1,0.9288371205329895,295.53228759765625,306.43792724609375,284.90728759765625,6.0203399658203125,220.5362548828125,221.31903076171875,306.0,306.0,15.212312698364258,3602.15478515625,223.02886962890625,224.01002502441406,208.46633911132812,208.46771240234375,274.58758544921875,274.86322021484375,
1057.0,0.9288371205329895,295.5321960449219,306.43682861328125,284.9071044921875,6.020074367523193,220.43927001953125,221.23046875,306.0,306.0,15.212777137756348,3602.16796875,223.0429229736328,224.00262451171875,208.4663848876953,208.46775817871094,274.58087158203125,274.85784912109375,
1057.9,0.9288201332092285,295.53192138671875,306.43487548828125,284.90740966796875,6.020195960998535,220.43307495117188,221.225341796875,306.0,306.0,15.212931632995605,3602.212158203125,222.98916625976562,223.92796325683594,208.4669189453125,208.46829223632812,274.58953857421875,274.86395263671875,
1059.1,0.9289353489875793,295.531494140625,306.431884765625,284.9080810546875,6.020509719848633,220.52296447753906,221.31573486328125,306.0,306.0,15.213501930236816,3602.08935546875,223.04551696777344,223.98672485351562,208.4671630859375,208.46853637695312,274.58477783203125,274.8680419921875,
