Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, -1.0, 1.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), -1.0, 1.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
2918.65,0.6874107122421265,291.68115234375,299.8839111328125,283.71356201171875,6.0920491218566895,153.14622497558594,154.08045959472656,0.0,290.6631164550781,15.214082717895508,3617.15185546875,164.84249877929688,165.8350372314453,189.309326171875,189.30958557128906,275.09197998046875,275.3475341796875,
2919.85,0.6841493248939514,291.6744384765625,299.87664794921875,283.716552734375,6.092858791351318,152.95849609375,153.89199829101562,0.0,290.653564453125,15.213932991027832,3617.108154296875,164.6517791748047,165.63665771484375,189.24037170410156,189.24063110351562,275.0986328125,275.35455322265625,
2921.05,0.6837596297264099,291.6700439453125,299.87579345703125,283.72003173828125,6.093478202819824,152.7709197998047,153.70278930664062,0.0,290.64447021484375,15.21377182006836,3617.145263671875,164.49710083007812,165.47691345214844,189.1852569580078,189.18551635742188,275.10418701171875,275.36053466796875,
2921.65,0.6837596297264099,291.66796875,299.86676025390625,283.7215576171875,6.0939483642578125,152.67831420898438,153.60968017578125,0.0,290.6390686035156,15.213677406311035,3617.228515625,164.38143920898438,165.35740661621094,189.14393615722656,189.14418029785156,275.107421875,275.3638916015625,
2922.85,0.6842126846313477,291.663818359375,299.84423828125,283.723388671875,6.094747543334961,152.52001953125,153.4507293701172,0.0,290.6319885253906,15.213850975036621,3617.277099609375,164.19537353515625,165.16558837890625,189.07522583007812,189.0754852294922,275.11395263671875,275.3712158203125,
2924.05,0.6821129322052002,291.6573181152344,299.829345703125,283.72540283203125,6.095396995544434,152.3367156982422,153.26710510253906,0.0,290.6227722167969,15.214111328125,3617.26123046875,164.0441436767578,165.00904846191406,189.02032470703125,189.0205841064453,275.12017822265625,275.37744140625,
2924.65,0.6821129322052002,291.6537170410156,299.82598876953125,283.7269287109375,6.095883369445801,152.24420166015625,153.1739501953125,0.0,290.6171569824219,15.214048385620117,3617.081298828125,163.9256591796875,164.88671875,188.979248046875,188.97947692871094,275.123779296875,275.38116455078125,
2925.85,0.6807641386985779,291.650146484375,299.8255615234375,283.730712890625,6.096680164337158,152.0730438232422,153.00184631347656,0.0,290.60968017578125,15.214119911193848,3617.1318359375,163.72396850585938,164.67922973632812,188.9107666015625,188.9110107421875,275.13031005859375,275.3883056640625,
2927.05,0.681495726108551,291.64697265625,299.81121826171875,283.733642578125,6.097310543060303,151.88307189941406,152.81060791015625,0.0,290.6003723144531,15.214527130126953,3617.245849609375,163.56228637695312,164.5140838623047,188.8560028076172,188.8562469482422,275.136474609375,275.3946533203125,
2927.65,0.681495726108551,291.6441650390625,299.7998046875,283.734619140625,6.097802639007568,151.79331970214844,152.720458984375,0.0,290.5947570800781,15.21435260772705,3617.04296875,163.44412231445312,164.39292907714844,188.81494140625,188.815185546875,275.139892578125,275.39849853515625,
2928.85,0.6818869113922119,291.6395263671875,299.783203125,283.73681640625,6.098637104034424,151.63064575195312,152.55728149414062,0.0,290.5872802734375,15.21409797668457,3617.15283203125,163.24966430664062,164.1928253173828,188.74647521972656,188.7467041015625,275.14727783203125,275.40631103515625,
2930.05,0.6781924366950989,291.6338806152344,299.7764892578125,283.739990234375,6.099305629730225,151.4483642578125,152.374267578125,0.0,290.5779724121094,15.214210510253906,3617.134033203125,163.091796875,164.02972412109375,188.69166564941406,188.69189453125,275.15362548828125,275.41314697265625,
2930.65,0.6781924366950989,291.63140869140625,299.7764892578125,283.7421875,6.099791526794434,151.35191345214844,152.27737426757812,0.0,290.5723571777344,15.214245796203613,3617.05615234375,162.9691619873047,163.90325927734375,188.6505584716797,188.65078735351562,275.1573486328125,275.4168701171875,
2931.85,0.6783755421638489,291.62921142578125,299.77020263671875,283.74560546875,6.10061502456665,151.18276977539062,152.1072998046875,0.0,290.56488037109375,15.214704513549805,3616.98388671875,162.7647705078125,163.69371032714844,188.58206176757812,188.582275390625,275.1644287109375,275.42462158203125,
2933.05,0.6792058348655701,291.6256408691406,299.75,283.7481689453125,6.101279258728027,150.99720764160156,151.92144775390625,0.0,290.55548095703125,15.214860916137695,3617.005615234375,162.6048126220703,163.52920532226562,188.52720642089844,188.52743530273438,275.17108154296875,275.43170166015625,
2933.65,0.6792058348655701,291.62249755859375,299.74090576171875,283.7493896484375,6.101795673370361,150.9086456298828,151.83262634277344,0.0,290.5498352050781,15.214845657348633,3617.06640625,162.48590087890625,163.40711975097656,188.48606872558594,188.4862823486328,275.1751708984375,275.4359130859375,
2934.85,0.6787760257720947,291.61822509765625,299.73101806640625,283.75262451171875,6.102657318115234,150.74156188964844,151.6647491455078,0.0,290.542236328125,15.215213775634766,3616.9248046875,162.28543090820312,163.2010955810547,188.41738891601562,188.41758728027344,275.1826171875,275.4442138671875,
2936.05,0.6757744550704956,291.61419677734375,299.7296142578125,283.75677490234375,6.103350639343262,150.55101013183594,151.47364807128906,0.0,290.5325012207031,15.214864730834961,3616.974365234375,162.11830139160156,163.02894592285156,188.36236572265625,188.36257934570312,275.189697265625,275.45147705078125,
2936.65,0.6757744550704956,291.61279296875,299.72894287109375,283.7589111328125,6.103856563568115,150.4535369873047,151.37559509277344,0.0,290.5267333984375,15.21568775177002,3617.1015625,161.99258422851562,162.9003448486328,188.32106018066406,188.32127380371094,275.1934814453125,275.4554443359375,
2937.85,0.676224946975708,291.61090087890625,299.7117919921875,283.76226806640625,6.10472297668457,150.29103088378906,151.21261596679688,0.0,290.51934814453125,15.215459823608398,3616.97607421875,161.7895965576172,162.6930694580078,188.2520294189453,188.25222778320312,275.201416015625,275.4637451171875,
2938.6,0.6766254305839539,291.6083984375,299.6995849609375,283.76385498046875,6.105251312255859,150.18377685546875,151.1049346923828,0.0,290.5138854980469,15.215459823608398,3616.936279296875,161.6708221435547,162.57176208496094,188.2105712890625,188.21078491210938,275.20623779296875,275.46917724609375,
2939.65,0.6767985820770264,291.603515625,299.68865966796875,283.7667236328125,6.105984210968018,150.02261352539062,150.94386291503906,0.0,290.5044250488281,15.215926170349121,3617.0107421875,161.51177978515625,162.408447265625,188.15528869628906,188.15548706054688,275.2132568359375,275.47613525390625,
2940.8,0.6731834411621094,291.6002197265625,299.68560791015625,283.77081298828125,6.106695652008057,149.85057067871094,150.77078247070312,0.0,290.4966735839844,15.215855598449707,3616.88134765625,161.34507751464844,162.23805236816406,188.10000610351562,188.10020446777344,275.22052001953125,275.4837646484375,
2942.05,0.673765242099762,291.5981140136719,299.68499755859375,283.7755126953125,6.1075825691223145,149.6551513671875,150.57481384277344,0.0,290.4869689941406,15.21656322479248,3616.933837890625,161.1310577392578,162.02008056640625,188.0306854248047,188.03089904785156,275.22857666015625,275.4921875,
2942.65,0.673765242099762,291.5970458984375,299.6748046875,283.777587890625,6.108123779296875,149.56365966796875,150.48326110839844,0.0,290.48138427734375,15.216497421264648,3616.80126953125,161.0059356689453,161.89259338378906,187.98898315429688,187.9891815185547,275.2330322265625,275.49658203125,
2943.85,0.6741503477096558,291.5940856933594,299.65594482421875,283.78082275390625,6.109043598175049,149.39517211914062,150.31417846679688,0.0,290.4736328125,15.216712951660156,3616.881103515625,160.8024139404297,161.68524169921875,187.91929626464844,187.9195098876953,275.24169921875,275.50592041015625,
2944.65,0.6743916273117065,291.59051513671875,299.6484375,283.78302001953125,6.109610080718994,149.28146362304688,150.1999969482422,0.0,290.4676818847656,15.216495513916016,3616.99853515625,160.67877197265625,161.55889892578125,187.87734985351562,187.87754821777344,275.2469482421875,275.51141357421875,
2945.65,0.6708410382270813,291.5875244140625,299.64471435546875,283.78692626953125,6.1103668212890625,149.1045684814453,150.02252197265625,0.0,290.4576416015625,15.217120170593262,3616.795166015625,160.50950622558594,161.38592529296875,187.82118225097656,187.82135009765625,275.2542724609375,275.51885986328125,
2946.85,0.6710119247436523,291.5859069824219,299.64630126953125,283.79205322265625,6.11133337020874,148.87400817871094,149.79095458984375,0.0,290.4469909667969,15.217874526977539,3616.73681640625,160.26773071289062,161.14002990722656,187.75042724609375,187.75059509277344,275.26373291015625,275.5286865234375,
2948.05,0.6717893481254578,291.58441162109375,299.62835693359375,283.79620361328125,6.112124919891357,148.72064208984375,149.6372833251953,0.0,290.4382629394531,15.218265533447266,3616.74951171875,160.12001037597656,160.9901885986328,187.69276428222656,187.69293212890625,275.27197265625,275.53741455078125,
2948.65,0.6717893481254578,291.5823974609375,299.619384765625,283.798095703125,6.112701416015625,148.6264190673828,149.54302978515625,0.0,290.43292236328125,15.218430519104004,3616.639404296875,160.00762939453125,160.87612915039062,187.6494140625,187.6495819091797,275.27655029296875,275.54248046875,
2949.85,0.6720517873764038,291.57928466796875,299.6090087890625,283.80206298828125,6.113698959350586,148.4581298828125,149.37481689453125,0.0,290.42535400390625,15.21833324432373,3616.713623046875,159.8150634765625,160.6798858642578,187.5771942138672,187.577392578125,275.28631591796875,275.55224609375,
2950.65,0.6686661243438721,291.5767822265625,299.6072998046875,283.80523681640625,6.1143059730529785,148.29794311523438,149.2134552001953,0.0,290.4150390625,15.218502044677734,3616.81787109375,159.6702117919922,160.53334045410156,187.53375244140625,187.533935546875,275.29241943359375,275.5584716796875,
2951.65,0.6687731742858887,291.57568359375,299.60980224609375,283.810302734375,6.115143299102783,148.20281982421875,149.11880493164062,0.0,290.4100646972656,15.219143867492676,3616.72314453125,159.515625,160.37611389160156,187.47511291503906,187.47528076171875,275.300048828125,275.566162109375,
2952.65,0.6691642999649048,291.5751953125,299.600341796875,283.81427001953125,6.115836143493652,148.22193908691406,149.13836669921875,0.0,290.411376953125,15.219539642333984,3616.65869140625,159.44248962402344,160.30152893066406,187.416748046875,187.4169158935547,275.30584716796875,275.57196044921875,
2953.8,0.6694747805595398,291.57330322265625,299.583251953125,283.81866455078125,6.116508960723877,148.2386474609375,149.1560516357422,0.0,290.414306640625,15.219748497009277,3616.5888671875,159.3672637939453,160.224365234375,187.36126708984375,187.36141967773438,275.31182861328125,275.5782470703125,
2954.65,0.6696938872337341,291.5708312988281,299.57586669921875,283.822021484375,6.117106914520264,148.23399353027344,149.15216064453125,0.0,290.4158630371094,15.220146179199219,3616.56201171875,159.26425170898438,160.11865234375,187.3095703125,187.30975341796875,275.31549072265625,275.58209228515625,
2955.85,0.6666861772537231,291.5688781738281,299.573486328125,283.827392578125,6.117817401885986,148.2259979248047,149.14527893066406,0.0,290.41693115234375,15.220651626586914,3616.521240234375,159.083740234375,159.9331512451172,187.25027465820312,187.2504425048828,275.32061767578125,275.58734130859375,
2957.05,0.6669092178344727,291.5682373046875,299.57470703125,283.8330078125,6.1183037757873535,148.21119689941406,149.13096618652344,0.0,290.4181213378906,15.221200942993164,3616.473388671875,158.91473388671875,159.76077270507812,187.20680236816406,187.20697021484375,275.324462890625,275.5911865234375,
2957.65,0.6669092178344727,291.568115234375,299.56719970703125,283.83544921875,6.118675708770752,148.2092742919922,149.12939453125,0.0,290.4187927246094,15.221513748168945,3616.498779296875,158.77516174316406,159.61891174316406,187.1764373779297,187.1765899658203,275.3265380859375,275.593505859375,
2958.65,0.6671736836433411,291.56671142578125,299.5540771484375,283.8382568359375,6.119126319885254,148.20584106445312,149.12669372558594,0.0,290.4194030761719,15.221692085266113,3616.373291015625,158.58604431152344,159.42689514160156,187.1387939453125,187.13894653320312,275.3294677734375,275.59674072265625,
2960.05,0.6647733449935913,291.56396484375,299.54376220703125,283.84259033203125,6.119692325592041,148.2021484375,149.12454223632812,0.0,290.42041015625,15.222146987915039,3616.564453125,158.33734130859375,159.17340087890625,187.0962371826172,187.0963897705078,275.3336181640625,275.6016845703125,
2960.55,0.6647733449935913,291.56298828125,299.54278564453125,283.84423828125,6.119887828826904,148.1986541748047,149.12130737304688,0.0,290.4207458496094,15.222830772399902,3616.4892578125,158.23667907714844,159.07080078125,187.08058166503906,187.0807342529297,275.3350830078125,275.60321044921875,
2961.8,0.6643911004066467,291.5616455078125,299.54412841796875,283.84857177734375,6.120359897613525,148.2013397216797,149.1243133544922,0.0,290.42205810546875,15.222825050354004,3616.4130859375,157.9808807373047,158.81190490722656,187.04466247558594,187.04481506347656,275.3382568359375,275.6065673828125,
2963.05,0.6648889183998108,291.5608215332031,299.5308837890625,283.8516845703125,6.120768070220947,148.2033233642578,149.1266632080078,0.0,290.4235534667969,15.223246574401855,3616.32958984375,157.73341369628906,158.5630340576172,187.0135040283203,187.01365661621094,275.34100341796875,275.60986328125,
2963.65,0.6648889183998108,291.5592956542969,299.5228271484375,283.85260009765625,6.121020793914795,148.2107696533203,149.134521484375,0.0,290.4243469238281,15.223387718200684,3616.403564453125,157.58810424804688,158.41702270507812,186.99703979492188,186.99717712402344,275.342529296875,275.61175537109375,
2964.85,0.6650715470314026,291.5565185546875,299.511962890625,283.8544921875,6.121387481689453,148.22225952148438,149.14634704589844,0.0,290.425537109375,15.223105430603027,3616.4462890625,157.35189819335938,158.18011474609375,186.97311401367188,186.9732666015625,275.34521484375,275.6148681640625,
2966.05,0.6622973084449768,291.5531311035156,299.5084228515625,283.85675048828125,6.121664047241211,148.24423217773438,149.16880798339844,0.0,290.427490234375,15.223734855651855,3616.34765625,157.1667938232422,157.9945831298828,186.95709228515625,186.9572296142578,275.34759521484375,275.6180419921875,
2966.65,0.6622973084449768,291.55169677734375,299.5086669921875,283.8580322265625,6.1219377517700195,148.25770568847656,149.18350219726562,0.0,290.4285888671875,15.224020957946777,3616.280029296875,157.02835083007812,157.85597229003906,186.94691467285156,186.94705200195312,275.35040283203125,275.6207275390625,
2967.85,0.6625351309776306,291.5501403808594,299.4993896484375,283.8597412109375,6.122269153594971,148.2984161376953,149.2233123779297,0.0,290.429931640625,15.224509239196777,3616.369384765625,156.80612182617188,157.6344451904297,186.93331909179688,186.9334716796875,275.3544921875,275.62451171875,
2969.05,0.6628015637397766,291.5466613769531,299.48382568359375,283.8602294921875,6.122527599334717,148.30960083007812,149.23190307617188,0.0,290.4314880371094,15.224395751953125,3616.27587890625,156.6129608154297,157.44422912597656,186.92527770996094,186.9254150390625,275.35675048828125,275.62689208984375,
2969.6,0.6630339026451111,291.5447998046875,299.4786376953125,283.8603515625,6.122686386108398,148.31033325195312,149.23178100585938,0.0,290.4320373535156,15.22451114654541,3616.30126953125,156.51258850097656,157.3453826904297,186.92088317871094,186.9210205078125,275.35772705078125,275.6279296875,
2970.85,0.6618715524673462,291.5401306152344,299.47125244140625,283.86090087890625,6.122975826263428,148.31655883789062,149.23931884765625,0.0,290.4333801269531,15.225351333618164,3616.2236328125,156.2289276123047,157.06155395507812,186.9163360595703,186.91648864746094,275.3531494140625,275.63128662109375,
2972.05,0.6606590747833252,291.5364074707031,299.4696044921875,283.86187744140625,6.123127460479736,148.25692749023438,149.20407104492188,0.0,290.4345703125,15.224882125854492,3616.3720703125,156.01974487304688,156.83126831054688,186.91517639160156,186.9153289794922,275.35791015625,275.633544921875,
2972.65,0.6606590747833252,291.53460693359375,299.466064453125,283.86199951171875,6.123257637023926,148.33291625976562,149.27627563476562,0.0,290.4351501464844,15.224884033203125,3616.445068359375,155.9192657470703,156.73243713378906,186.91552734375,186.91567993164062,275.36077880859375,275.63433837890625,
2973.85,0.6609711050987244,291.53155517578125,299.450927734375,283.8612060546875,6.122870922088623,148.30584716796875,149.23025512695312,0.0,290.4361267089844,15.225666999816895,3616.20751953125,155.7039794921875,156.5347442626953,186.9180908203125,186.91824340820312,275.36370849609375,275.62579345703125,
2975.05,0.6608535051345825,291.5262451171875,299.43865966796875,283.8604736328125,6.12317419052124,148.34986877441406,149.24789428710938,0.0,290.4371643066406,15.22591495513916,3616.547119140625,155.4876708984375,156.34613037109375,186.92233276367188,186.92245483398438,275.36639404296875,275.63519287109375,
2975.65,0.6608535051345825,291.52294921875,299.4346923828125,283.8599853515625,6.123373985290527,148.39041137695312,149.29412841796875,0.0,290.437744140625,15.225282669067383,3616.3525390625,155.4101104736328,156.2685089111328,186.92642211914062,186.92657470703125,275.366943359375,275.6373291015625,
2976.85,0.6587824821472168,291.51904296875,299.43170166015625,283.85986328125,6.123576641082764,148.33204650878906,149.24765014648438,0.0,290.4386901855469,15.2257080078125,3616.304443359375,155.18772888183594,156.0358123779297,186.93531799316406,186.9354705810547,275.3560791015625,275.64013671875,
2977.8,0.6590172648429871,291.5159606933594,299.42919921875,283.85968017578125,6.123689651489258,148.28257751464844,149.23178100585938,0.0,290.4394226074219,15.225849151611328,3616.41748046875,155.0318145751953,155.8514862060547,186.94198608398438,186.942138671875,275.3641357421875,275.64300537109375,
2978.5,0.6593941450119019,291.513671875,299.4202880859375,283.85894775390625,6.123789310455322,148.39610290527344,149.33932495117188,0.0,290.43988037109375,15.226006507873535,3616.515869140625,154.95004272460938,155.76742553710938,186.94940185546875,186.94955444335938,275.36773681640625,275.63848876953125,
2979.85,0.6597084999084473,291.50836181640625,299.40399169921875,283.85723876953125,6.1230788230896,148.30178833007812,149.19654846191406,0.0,290.4408874511719,15.225399017333984,3616.3974609375,154.65989685058594,155.51947021484375,186.96627807617188,186.9664306640625,275.370849609375,275.63818359375,
2981.05,0.6573377847671509,291.50244140625,299.39617919921875,283.85577392578125,6.123622894287109,148.42727661132812,149.32814025878906,0.0,290.4416809082031,15.225912094116211,3616.4677734375,154.54408264160156,155.4070281982422,186.97921752929688,186.97935485839844,275.36346435546875,275.644287109375,
2981.65,0.6573377847671509,291.49920654296875,299.3946533203125,283.8553466796875,6.123730182647705,148.30841064453125,149.23526000976562,0.0,290.4421691894531,15.225485801696777,3616.44482421875,154.418701171875,155.2620391845703,186.98959350585938,186.98974609375,275.35931396484375,275.6458740234375,
2982.85,0.6576381921768188,291.49578857421875,299.3935546875,283.85467529296875,6.123246192932129,148.37159729003906,149.30934143066406,0.0,290.4427490234375,15.225892066955566,3616.4912109375,154.2277069091797,155.05337524414062,187.0086212158203,187.00877380371094,275.37158203125,275.63494873046875,
2984.05,0.6583831310272217,291.4915771484375,299.37811279296875,283.85302734375,6.123414993286133,148.4224395751953,149.31700134277344,0.0,290.4435119628906,15.225902557373047,3616.5478515625,154.03892517089844,154.89991760253906,187.02488708496094,187.02503967285156,275.37493896484375,275.64739990234375,
2984.65,0.6583831310272217,291.48809814453125,299.37078857421875,283.85174560546875,6.123597621917725,148.4817352294922,149.38294982910156,0.0,290.4440002441406,15.22591781616211,3616.445556640625,153.97727966308594,154.83694458007812,187.03762817382812,187.03778076171875,275.375,275.6431884765625,
2985.85,0.6586116552352905,291.483154296875,299.36163330078125,283.84967041015625,6.12297248840332,148.22412109375,149.12254333496094,0.0,290.4447937011719,15.226272583007812,3616.444580078125,153.69068908691406,154.5533905029297,187.06033325195312,187.06048583984375,275.36376953125,275.64483642578125,
2987.05,0.6564782857894897,291.4776306152344,299.3590087890625,283.84844970703125,6.123468399047852,148.4977264404297,149.41786193847656,0.0,290.44512939453125,15.226027488708496,3616.583984375,153.61659240722656,154.45901489257812,187.07972717285156,187.0798797607422,275.37225341796875,275.6444091796875,
2987.65,0.6564782857894897,291.47503662109375,299.359375,283.84783935546875,6.12289571762085,148.3701171875,149.27886962890625,0.0,290.4456787109375,15.225887298583984,3616.51806640625,153.54522705078125,154.39535522460938,187.09429931640625,187.09445190429688,275.3646240234375,275.640625,
2988.85,0.6569033861160278,291.4717102050781,299.34619140625,283.8458251953125,6.12331485748291,148.42605590820312,149.3449249267578,0.0,290.4461669921875,15.22638988494873,3616.486328125,153.30892944335938,154.15013122558594,187.1201934814453,187.12034606933594,275.375732421875,275.6529541015625,
2989.85,0.6572510004043579,291.4671630859375,299.33526611328125,283.843994140625,6.1234130859375,148.51536560058594,149.43328857421875,0.0,290.44671630859375,15.226358413696289,3616.699462890625,153.2769317626953,154.11981201171875,187.1359100341797,187.13607788085938,275.37567138671875,275.65582275390625,
2990.65,0.6575236320495605,291.46221923828125,299.3287353515625,283.84222412109375,6.123491287231445,148.4117431640625,149.34230041503906,0.0,290.4474792480469,15.225915908813477,3616.57861328125,153.09536743164062,153.9311981201172,187.15777587890625,187.15792846679688,275.3656005859375,275.65771484375,
2991.85,0.6550794839859009,291.4576416015625,299.32562255859375,283.84051513671875,6.1232733726501465,148.43081665039062,149.3882293701172,0.0,290.4479064941406,15.226424217224121,3616.542724609375,152.88848876953125,153.69589233398438,187.18653869628906,187.1866912841797,275.37677001953125,275.64617919921875,
2993.05,0.6558834910392761,291.45330810546875,299.32440185546875,283.83880615234375,6.122274875640869,148.3662567138672,149.25216674804688,0.0,290.44842529296875,15.22594165802002,3616.60302734375,152.70150756835938,153.56112670898438,187.21006774902344,187.21022033691406,275.3802490234375,275.648681640625,
2993.65,0.6558834910392761,291.45074462890625,299.31658935546875,283.8375244140625,6.1228861808776855,148.4982452392578,149.38194274902344,0.0,290.4486083984375,15.226015090942383,3616.721923828125,152.61378479003906,153.4923095703125,187.22808837890625,187.22824096679688,275.375732421875,275.65484619140625,
2994.85,0.6562097072601318,291.44622802734375,299.30267333984375,283.83441162109375,6.122292518615723,148.3181915283203,149.23544311523438,0.0,290.4491271972656,15.226611137390137,3616.605224609375,152.45367431640625,153.310791015625,187.25819396972656,187.25836181640625,275.37548828125,275.6455078125,
2996.05,0.6564810872077942,291.4400634765625,299.2952880859375,283.83184814453125,6.122591495513916,148.51271057128906,149.41236877441406,0.0,290.4494323730469,15.225960731506348,3616.67041015625,152.36068725585938,153.2359161376953,187.282958984375,187.2831268310547,275.37158203125,275.65643310546875,
2996.65,0.6538227796554565,291.43670654296875,299.2938232421875,283.83087158203125,6.122725486755371,148.41970825195312,149.34278869628906,0.0,290.4498291015625,15.226818084716797,3616.848388671875,152.30166625976562,153.1584014892578,187.30148315429688,187.30166625976562,275.3702392578125,275.65716552734375,
2997.85,0.6530276536941528,291.4330749511719,299.29412841796875,283.8291015625,6.121895790100098,148.45333862304688,149.36923217773438,0.0,290.4502258300781,15.22664737701416,3616.7578125,152.1396942138672,152.99957275390625,187.33303833007812,187.33319091796875,275.376953125,275.6458740234375,
2999.05,0.6538816094398499,291.4288635253906,299.27880859375,283.82659912109375,6.122223854064941,148.4210205078125,149.3303985595703,0.0,290.4506530761719,15.226019859313965,3616.667724609375,151.9702911376953,152.8399658203125,187.35882568359375,187.35899353027344,275.37542724609375,275.65765380859375,
2999.65,0.6538816094398499,291.42510986328125,299.267578125,283.8250732421875,6.122384548187256,148.51905822753906,149.4415283203125,0.0,290.4508361816406,15.2258939743042,3616.7431640625,151.9342041015625,152.7920684814453,187.3782958984375,187.3784637451172,275.38018798828125,275.65692138671875,
3000.85,0.6543340086936951,291.41888427734375,299.248779296875,283.82208251953125,6.121432304382324,148.45323181152344,149.34637451171875,0.0,290.4513854980469,15.226018905639648,3616.838134765625,151.7765350341797,152.65750122070312,187.41078186035156,187.41094970703125,275.385009765625,275.64813232421875,
3002.05,0.6500850319862366,291.41070556640625,299.23968505859375,283.82000732421875,6.121856212615967,148.46925354003906,149.35806274414062,0.0,290.4518127441406,15.225961685180664,3616.74609375,151.64144897460938,152.53697204589844,187.4373779296875,187.4375457763672,275.3707275390625,275.65875244140625,
3002.65,0.6500850319862366,291.406494140625,299.2388916015625,283.8189697265625,6.12197208404541,148.4213104248047,149.3450164794922,0.0,290.4520263671875,15.225855827331543,3616.9287109375,151.55262756347656,152.41566467285156,187.45745849609375,187.45762634277344,275.37701416015625,275.66107177734375,
3003.85,0.6505230069160461,291.4013671875,299.22393798828125,283.81597900390625,6.121966361999512,148.53919982910156,149.47145080566406,0.0,290.4523010253906,15.225337028503418,3616.90087890625,151.490966796875,152.3408203125,187.4908447265625,187.49102783203125,275.371337890625,275.6531982421875,
3005.05,0.651831865310669,291.3926086425781,299.19720458984375,283.8114013671875,6.120575904846191,148.29591369628906,149.20303344726562,0.0,290.4527587890625,15.225088119506836,3616.84033203125,151.2770538330078,152.13388061523438,187.51791381835938,187.51808166503906,275.38037109375,275.6463623046875,
3005.65,0.651831865310669,291.38604736328125,299.18499755859375,283.808837890625,6.121113300323486,148.5050506591797,149.3929443359375,0.0,290.4526672363281,15.224771499633789,3617.070068359375,151.22793579101562,152.116455078125,187.53836059570312,187.5385284423828,275.38348388671875,275.65338134765625,
